GW RSSI,ED RSSI
-101,-102
-90,-97
-94,-102
-98,-107
-98,-101
-98,-101
-102,-108
-102,-101
-93,-107
-95,-105
-94,-97
-96,-97
-99,-106
-96,-99
-100,-99
-95,-106
-96,-102
-93,-107
-93,-97
-92,-108
-93,-98
-92,-104
-91,-101
-90,-97
-92,-101
-98,-96
-92,-99
-93,-100
-95,-100
-90,-99
-94,-97
-93,-99
-91,-96
-96,-96
-88,-99
-89,-98
-93,-97
-94,-97
-93,-98
-90,-102
-93,-101
-92,-101
-91,-97
-89,-94
-90,-97
-90,-94
-90,-97
-88,-101
-90,-96
-89,-98
-91,-99
-92,-98
-93,-106
-95,-102
-93,-104
-94,-111
-94,-102
-94,-101
-94,-103
-89,-102
-92,-100
-94,-94
-96,-96
-96,-96
-95,-101
-87,-102
-95,-99
-93,-105
-100,-99
-88,-100
-91,-104
-94,-102
-93,-101
-91,-99
-95,-100
-95,-100
-92,-104
-96,-93
-90,-101
-94,-102
-89,-96
-90,-99
-94,-96
-91,-94
-91,-96
-89,-105
-90,-105
-92,-101
-93,-98
-92,-105
-95,-99
-93,-96
-91,-104
-91,-101
-90,-102
-96,-105
-89,-101
-95,-98
-96,-96
-93,-99
-93,-100
-94,-99
-91,-101
-95,-102
-91,-105
-96,-106
-98,-102
-99,-101
-96,-112
-97,-97
-92,-105
-90,-96
-91,-97
-97,-95
-93,-95
-90,-101
-93,-105
-94,-107
-89,-101
-94,-99
-91,-102
-94,-95
-90,-97
-90,-101
-94,-96
-93,-110
-90,-112
-95,-99
-92,-97
-93,-99
-92,-104
-97,-102
-90,-102
-93,-106
-89,-104
-93,-100
-102,-96
-96,-97
-93,-100
-101,-95
-94,-101
-90,-106
-99,-100
-96,-96
-99,-95
-96,-100
-92,-101
-98,-109
-91,-110
-91,-101
-92,-99
-97,-100
-91,-101
-92,-100
-94,-105
-90,-100
-95,-100
-96,-95
-96,-100
-95,-100
-91,-96
-96,-105
-96,-96
-91,-102
-90,-100
-92,-96
-91,-96
-99,-96
-94,-97
-91,-99
-93,-96
-92,-97
-95,-99
-91,-96
-90,-93
-91,-100
-95,-101
-92,-99
-91,-97
-97,-99
-94,-94
-97,-98
-92,-100
-95,-100
-90,-100
-91,-100
-94,-98
-97,-98
-92,-98
-92,-106
-92,-100
-91,-95
-91,-97
-92,-93
-94,-95
-91,-98
-90,-100
-94,-102
-96,-100
-94,-96
-92,-95
-91,-96
-90,-95
-91,-99
-92,-101
-93,-98
-93,-102
-90,-97
-93,-99
-92,-98
-90,-95
-90,-101
-92,-100
-91,-98
-91,-101
-92,-98
-95,-96
-93,-98
-96,-99
-91,-101
-91,-99
-94,-97
-92,-98
-91,-101
-90,-99
-95,-98
-91,-97
-94,-96
-93,-96
-93,-98
-90,-97
-95,-99
-93,-99
-89,-96
-95,-107
-97,-99
-93,-98
-88,-98
-92,-97
-93,-102
-90,-100
-88,-97
-90,-101
-93,-99
-89,-97
-87,-96
-89,-102
-95,-100
-113,-100
-93,-101
-109,-97
-91,-95
-105,-94
-93,-97
-107,-101
-97,-106
-105,-101
-101,-101
-119,-101
-96,-98
-119,-95
-93,-101
-107,-104
-97,-100
-107,-106
-95,-104
-103,-105
-97,-99
-95,-101
-97,-99
-101,-102
-97,-104
-94,-105
-97,-104
-103,-102
-96,-101
-93,-100
-94,-107
-97,-104
-93,-97
-107,-97
-90,-98
-109,-99
-96,-97
-105,-102
-93,-102
-101,-105
-97,-107
-109,-109
-96,-102
-109,-95
-94,-97
-101,-102
-99,-101
-109,-104
-93,-109
-99,-99
-95,-100
-94,-101
-96,-98
-102,-105
-95,-104
-97,-112
-97,-102
-92,-99
-95,-98
-107,-105
-91,-107
-94,-99
-96,-107
-95,-105
-96,-106
-119,-101
-91,-101
-107,-104
-99,-99
-115,-102
-95,-102
-103,-105
-99,-105
-119,-97
-96,-101
-96,-101
-107,-102
-96,-101
-119,-99
-98,-97
-94,-105
-94,-102
-92,-100
-92,-101
-101,-109
-91,-96
-103,-98
-99,-97
-103,-106
-94,-98
-103,-99
-93,-101
-103,-98
-92,-97
-100,-96
-102,-96
-89,-111
-95,-105
-107,-114
-99,-106
-109,-99
-97,-98
-97,-107
-107,-102
-101,-101
-113,-107
-97,-99
-119,-98
-91,-100
-113,-101
-91,-106
-93,-102
-90,-100
-103,-96
-92,-101
-101,-100
-93,-100
-93,-97
-93,-101
-93,-105
-91,-100
-103,-99
-94,-98
-109,-100
-95,-105
-109,-102
-102,-106
-103,-105
-97,-101
-107,-102
-99,-103
-107,-98
-94,-114
-119,-100
-97,-105
-113,-108
-95,-101
-113,-100
-101,-101
-113,-98
-102,-100
-105,-115
-96,-107
-101,-100
-102,-104
-105,-100
-97,-100
-103,-99
-91,-99
-97,-101
-97,-105
-96,-99
-96,-105
-103,-99
-96,-99
-101,-93
-97,-99
-94,-99
-91,-97
-113,-102
-99,-94
-111,-95
-97,-104
-108,-100
-93,-102
-113,-101
-94,-98
-109,-101
-99,-95
-113,-96
-95,-102
-113,-111
-96,-111
-113,-113
-99,-100
-107,-103
-94,-102
-103,-115
-93,-99
-97,-101
-93,-100
-91,-109
-93,-106
-101,-100
-90,-112
-101,-100
-93,-111
-93,-106
-94,-102
-97,-98
-101,-99
-103,-107
-93,-97
-103,-97
-93,-99
-113,-98
-97,-98
-119,-101
-96,-101
-109,-106
-101,-106
-99,-104
-93,-101
-109,-102
-91,-104
-113,-101
-97,-101
-101,-104
-97,-99
-92,-100
-101,-107
-101,-102
-102,-101
-97,-100
-97,-105
-101,-100
-90,-104
-101,-100
-95,-114
-99,-98
-94,-99
-96,-100
-101,-95
-109,-113
-100,-98
-109,-104
-99,-100
-105,-105
-97,-100
-103,-102
-101,-96
-97,-99
-93,-101
-119,-101
-95,-101
-103,-102
-97,-107
-103,-105
-95,-100
-101,-99
-91,-105
-101,-104
-99,-105
-95,-105
-92,-98
-99,-99
-101,-100
-97,-101
-98,-113
-96,-104
-101,-104
-100,-99
-107,-99
-99,-106
