2,3,4,5,6,7,8,9,10,11,12,13,17,18,20,21,22,26,28,29,33,34,35,36,37,38,43,47,48,49,53,54,58,59,60,63,64,65,66,69,71,74,79,80,82,89,95,96,97,101,102,103,104,106,108,110,120,121,123,131,132,137,138,139,145,148,150,152,153,157,158,159,160,161,162,170,172,174,176,181,182,184,185,186,188,192,193,194,195,196,197,198,204,205,207,208,209,210,211,213,214,215,216,217,230,234,235,236,237,238,246,248,249,250,252,257,260,261,262,264,266,267,268,269,270,271,273,274,275,280,281,282,283,288,289,290,291,292,293,296,298,299,300,301,303,304,305,306,312,313,314,315,316,320,321,322,323,324,325,326,327,328,329,330,334,335,336,338,339,340,341,342,343,344,345,346,349,350,351,352,353,354,355,356,357,358,359,360,361,362,363,364,365,366,367,368,369,370,371,372,373,374,375,376,377,378,379,380,381,382,383,384,385,386,387,388,389,390,391,392,393,395,396,402,403,404,405,406,407,408,412,413,414,415,416,420,421,422,427,428,430,431,432,433,436,437,438,439,440,441,442,443,444,445,446,447,448,449,450,452,453,455,456,459,460,461,462,463,464,465,466,467,468,469,470,471,472,473,474,475,476,480,481,482,484,485,487,489,490,491,492,493,494,495,496,501,503,504,507,509,510,512,513,514,516,518,520,521,524,525,527,528,529,531,533,535,538,541,544,545,548,549,551,552,553,554,555,556,558,559,560,562,563,564,565,566,567,568,569,570,571,572,573,574,575,576,577,578,579,580,581,582,583,584,586,587,588,589,590,591,592,596,597,598,599,600,603,604,605,606,607,608,609,610,616,617,618,619,620,621,622,623,624,625,626,627,628,633,637,638,642,644,645,646,647,650,655,656,658,659,660,661,662,663
